tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CP818-2,11,ocuparam,VERB,NOUN
upos,regras,CP818-2,22,envergonham,VERB,NOUN
upos,regras,CP818-2,24,outros,PRON,DET
upos,regras,CP818-2,28,batem,VERB,NOUN
upos,regras,CP818-2,33,cinegético,ADJ,NOUN
upos,regras,CP818-2,36,têm,AUX,VERB
upos,regras,CP818-2,38,enxovalhados,ADJ,NOUN
upos,regras,CP818-2,40,espezinhados,ADJ,NOUN
upos,regras,CP818-2,42,chumbados,ADJ,NOUN
upos,regras,CP818-2,46,a,ADP,DET
upos,regras,CP818-2,53,nacional,ADJ,PROPN
upos,regras,CP818-2,57,a,ADP,DET
upos,regras,CP818-3,5,míope,ADJ,NOUN
upos,regras,CP818-3,7,o,PRON,DET
upos,regras,CP818-3,14,já,SCONJ,ADV
upos,regras,CP818-3,15,que,SCONJ,PRON
upos,regras,CP818-3,25,locais,NOUN,ADJ
upos,regras,CP818-3,27,esta,PRON,DET
upos,regras,CP818-3,29,pratica,VERB,NOUN
upos,regras,CP818-3,36,Estado,PROPN,NOUN
upos,regras,CP818-3,39,Agricultura,PROPN,NOUN
upos,regras,CP818-3,43,Desenvolvimento,PROPN,NOUN
upos,regras,CP818-3,44,Rural,PROPN,ADJ
upos,regras,CP818-3,48,a,SCONJ,DET
upos,regras,CP818-3,51,em,SCONJ,ADP
upos,regras,CP818-3,53,sem,SCONJ,ADP
upos,regras,CP818-4,7,ave,NOUN,PROPN
upos,regras,CP818-4,11,abatida,VERB,NOUN
upos,regras,CP818-5,7,envenenado,VERB,NOUN
upos,regras,CP818-7,18,a,ADP,DET
upos,regras,CP818-8,15,perdidos,VERB,NOUN
upos,regras,CP818-9,1,quanto,PRON,ADV
upos,regras,CP818-9,23,ritual,NOUN,ADJ
upos,regras,CP818-10,3,responsabilizado,VERB,NOUN
upos,regras,CP818-10,10,campos,NOUN,PROPN
upos,regras,CP818-10,21,disseminadas,VERB,NOUN
upos,regras,CP818-11,5,a,ADP,DET
upos,regras,CP818-11,10,causadas,VERB,NOUN
upos,regras,CP818-11,26,pastoris,ADJ,NOUN
upos,regras,CP818-11,32,cinegéticas,ADJ,NOUN
upos,regras,CP818-12,6,eliminados,VERB,NOUN
upos,regras,CP819-1,0,Entretanto,ADV,CCONJ
upos,regras,CP819-1,21,o,PRON,DET
upos,regras,CP819-1,23,tinha,AUX,VERB
upos,regras,CP819-1,26,ouvido,VERB,NOUN
upos,regras,CP819-3,5,que,SCONJ,PRON
upos,regras,CP819-3,6,o,PRON,DET
upos,regras,CP819-3,15,desmente,VERB,ADV
upos,regras,CP819-4,2,foi,VERB,AUX
upos,regras,CP819-4,4,a,ADP,DET
upos,regras,CP819-4,12,Rainha,PROPN,NOUN
upos,regras,CP819-4,14,remetido,VERB,NOUN
upos,regras,CP819-4,16,a,ADP,DET
upos,regras,CP819-4,22,que,SCONJ,PRON
upos,regras,CP819-4,41,instaurado,VERB,NOUN
upos,regras,CP820-1,25,uma,NUM,DET
upos,regras,CP820-1,28,vozes,NOUN,PROPN
upos,regras,CP820-1,29,a,SCONJ,DET
upos,regras,CP820-1,39,a,SCONJ,DET
upos,regras,CP820-1,41,a,ADP,DET
upos,regras,CP820-2,6,Cidade,PROPN,NOUN
upos,regras,CP820-2,9,Praia,PROPN,NOUN
upos,regras,CP822-1,10,que,SCONJ,PRON
upos,regras,CP822-1,11,durma,VERB,NOUN
upos,regras,CP822-2,2,a,ADP,DET
upos,regras,CP822-2,4,menos,NOUN,ADV
upos,regras,CP822-2,7,onde,ADV,PRON
upos,regras,CP822-3,1,vizinha,NOUN,ADJ
upos,regras,CP822-3,9,em,SCONJ,ADP
upos,regras,CP822-3,12,nua,ADJ,NOUN
upos,regras,CP822-3,14,a,ADP,DET
upos,regras,CP822-3,18,todos,PRON,DET
upos,regras,CP822-4,0,Queixa,VERB,NOUN
upos,regras,CP822-4,2,a,ADP,DET
upos,regras,CP823-2,1,Teatro,PROPN,NOUN
upos,regras,CP823-2,2,Experimental,PROPN,ADJ
upos,regras,CP823-2,12,Auditório,PROPN,NOUN
upos,regras,CP823-4,2,Unidade,PROPN,NOUN
upos,regras,CP823-4,4,Infância,PROPN,NOUN
upos,regras,CP823-4,7,Centro,PROPN,NOUN
upos,regras,CP823-4,8,Dramático,PROPN,ADJ
upos,regras,CP823-4,11,estreia,VERB,NOUN
upos,regras,CP823-4,13,a,ADP,DET
upos,regras,CP823-4,24,O,PROPN,DET
upos,regras,CP823-4,25,Meu,PROPN,DET
upos,regras,CP823-4,26,Amigo,PROPN,NOUN
upos,regras,CP824-1,0,Políticos,NOUN,ADJ
upos,regras,CP824-1,1,israelitas,ADJ,NOUN
upos,regras,CP824-1,5,Organização,PROPN,NOUN
upos,regras,CP824-1,7,Libertação,PROPN,NOUN
upos,regras,CP824-1,17,a,SCONJ,DET
upos,regras,CP824-1,21,islâmicos,ADJ,NOUN
upos,regras,CP824-1,32,a,ADP,DET
upos,regras,CP824-1,33,norte,NOUN,PROPN
upos,regras,CP824-2,13,que,SCONJ,PRON
upos,regras,CP824-2,15,Governo,PROPN,NOUN
upos,regras,CP824-2,33,de,SCONJ,ADP
upos,regras,CP824-2,34,que,SCONJ,PRON
upos,regras,CP824-2,36,actue,VERB,NOUN
upos,regras,CP824-2,40,Jihad,PROPN,NOUN
upos,regras,CP824-2,41,Islâmica,PROPN,ADJ
upos,regras,CP824-2,50,de,SCONJ,ADP
upos,regras,CP824-2,61,Faixa,PROPN,NOUN
upos,regras,CP824-2,68,responsáveis,ADJ,NOUN
upos,regras,CP825-1,1,ressuscitou,VERB,NOUN
upos,regras,CP825-3,4,quarto,NOUN,ADJ
upos,regras,CP825-3,8,católicos,ADJ,NOUN
upos,regras,CP826-1,1,a,SCONJ,DET
upos,regras,CP826-1,5,a,ADP,DET
upos,regras,CP826-1,15,brasileiro,NOUN,ADJ
upos,regras,CP826-1,36,Grande,PROPN,ADJ
upos,regras,CP826-1,44,disputa,VERB,NOUN
upos,regras,CP826-2,9,pole,X,NOUN
upos,regras,CP826-2,19,francês,NOUN,ADJ
upos,regras,CP826-2,27,a,SCONJ,DET
upos,regras,CP826-2,31,a,ADP,DET
upos,regras,CP826-2,33,brasileiro,NOUN,ADJ
upos,regras,CP826-3,4,temiam,VERB,NOUN
upos,regras,CP826-3,17,a,SCONJ,DET
upos,regras,CP826-4,2,por,SCONJ,ADP
upos,regras,CP826-4,6,rápido,NOUN,ADJ
upos,regras,CP826-4,10,a,ADP,DET
upos,regras,CP826-4,16,aguardando,VERB,NOUN
upos,regras,CP826-4,23,menos,DET,ADV
upos,regras,CP826-5,6,de,SCONJ,ADP
upos,regras,CP826-6,19,regozijou,VERB,NOUN
upos,regras,CP826-7,6,tenha,VERB,AUX
upos,regras,CP826-7,10,que,SCONJ,PRON
upos,regras,CP826-7,11,a,PRON,DET
upos,regras,CP826-7,16,que,SCONJ,PRON
upos,regras,CP827-1,2,São,PROPN,AUX
upos,regras,CP827-1,7,como,ADV,ADP
upos,regras,CP827-2,24,Conselho,PROPN,NOUN
upos,regras,CP827-2,26,Ministros,PROPN,NOUN
upos,regras,CP827-2,53,a,ADP,DET
upos,regras,CP827-2,59,a,ADP,DET
upos,regras,CP827-3,2,subsistem,VERB,NOUN
upos,regras,CP827-3,9,de,SCONJ,ADP
upos,regras,CP827-3,11,a,ADP,DET
upos,regras,CP827-3,21,Constituição,PROPN,NOUN
upos,regras,CP827-4,1,mesmo,PROPN,ADJ
upos,regras,CP827-4,4,Parlamento,PROPN,NOUN
upos,regras,CP827-4,20,dotá,VERB,NOUN
upos,regras,CP827-4,29,a,SCONJ,DET
upos,regras,CP827-4,33,a,ADP,DET
upos,regras,CP827-4,38,centristas,NOUN,ADJ
upos,regras,CP827-4,40,para,SCONJ,ADP
upos,regras,CP828-1,0,Quando,SCONJ,ADV
upos,regras,CP828-1,5,acende,VERB,NOUN
upos,regras,CP828-1,11,a,SCONJ,DET
upos,regras,CP828-1,18,a,SCONJ,DET
upos,regras,CP828-1,20,a,ADP,DET
upos,regras,CP828-1,24,um,NUM,DET
upos,regras,CP828-1,36,normalizaram,VERB,NOUN
upos,regras,CP828-2,1,nem,ADV,CCONJ
upos,regras,CP828-2,2,ouvem,VERB,NOUN
upos,regras,CP828-2,7,já,INTJ,ADV
upos,regras,CP828-3,12,vão,VERB,AUX
upos,regras,CP828-4,0,Gritam,VERB,PROPN
upos,regras,CP828-4,3,a,SCONJ,DET
upos,regras,CP828-4,10,riem,VERB,NOUN
upos,regras,CP828-4,17,estão,VERB,AUX
upos,regras,CP828-4,18,a,SCONJ,DET
upos,regras,CP828-5,2,articulados,VERB,NOUN
upos,regras,CP828-7,0,Como,ADV,ADP
upos,regras,CP828-7,9,um,NUM,DET
upos,regras,CP828-7,13,a,ADP,DET
upos,regras,CP828-7,15,meteórica,ADJ,NOUN
upos,regras,CP828-8,3,tinha,AUX,VERB
upos,regras,CP828-9,0,Respirou,VERB,PROPN
upos,regras,CP828-9,2,fundo,ADV,NOUN
upos,regras,CP828-10,5,recriminam,VERB,NOUN
upos,regras,CP828-11,12,em,SCONJ,ADP
upos,regras,CP828-11,14,a,ADP,DET
upos,regras,CP828-11,18,descia,VERB,NOUN
upos,regras,CP828-11,20,cima,ADP,NOUN
upos,regras,CP828-12,4,a,SCONJ,DET
upos,regras,CP828-13,3,de,SCONJ,ADP
upos,regras,CP828-13,10,a,SCONJ,DET
upos,regras,CP828-13,12,que,SCONJ,PRON
upos,regras,CP828-13,20,fechava,VERB,NOUN
upos,regras,CP828-14,0,Gargalhada,NOUN,PROPN
upos,regras,CP828-14,4,acusado,NOUN,VERB
upos,regras,CP828-16,2,até,ADV,ADP
upos,regras,CP828-16,3,foi,SCONJ,AUX
upos,regras,CP828-16,6,que,SCONJ,PRON
upos,regras,CP828-16,8,enfiou,VERB,NOUN
upos,regras,CP829-1,8,sucederão,VERB,NOUN
upos,regras,CP829-1,9,a,ADP,DET
upos,regras,CP829-2,4,a,ADP,DET
upos,regras,CP829-2,17,uma,NUM,DET
upos,regras,CP829-2,22,interessantes,ADJ,NOUN
upos,regras,CP829-2,34,incorporadas,VERB,NOUN
upos,regras,CP829-3,1,a,ADP,DET
upos,regras,CP829-3,21,rápidos,NOUN,ADJ
upos,regras,CP829-3,25,cronometrados,VERB,NOUN
upos,regras,CP829-3,31,rápidas,ADJ,NOUN
upos,regras,CP829-3,44,lento,NOUN,ADJ
upos,regras,CP829-3,53,italiano,NOUN,ADJ
upos,regras,CP829-4,32,a,ADP,DET
upos,regras,CP830-1,11,tinham,VERB,AUX
upos,regras,CP830-1,14,transcendente,ADJ,NOUN
upos,regras,CP830-2,0,Repetiam,VERB,PROPN
upos,regras,CP830-2,1,que,SCONJ,PRON
upos,regras,CP830-2,8,que,SCONJ,PRON
upos,regras,CP830-3,2,atribuíam,VERB,NOUN
upos,regras,CP830-3,3,a,ADP,DET
upos,regras,CP830-3,6,litúrgica,ADJ,NOUN
upos,regras,CP830-4,3,linear,ADJ,VERB
upos,regras,CP830-5,1,em,SCONJ,ADP
upos,regras,CP830-5,2,que,SCONJ,PRON
upos,regras,CP830-5,8,a,ADP,DET
upos,regras,CP830-5,14,aturavam,VERB,NOUN
upos,regras,CP830-5,15,o,PRON,DET
upos,regras,CP830-5,20,aguentado,VERB,NOUN
upos,regras,CP830-6,0,O,PRON,DET
upos,regras,CP830-6,8,que,SCONJ,PRON
upos,regras,CP831-2,1,irrequieto,ADJ,NOUN
upos,regras,CP831-2,15,pirata,ADJ,NOUN
upos,regras,CP831-3,0,Uma,NUM,DET
upos,regras,CP831-3,17,verberados,VERB,NOUN
upos,regras,CP831-3,22,a,ADP,DET
upos,regras,CP831-3,25,uma,NUM,DET
upos,regras,CP831-3,27,humorada,ADJ,NOUN
upos,regras,CP831-3,38,preservativo,ADJ,NOUN
upos,regras,CP831-3,39,antieuropeu,ADJ,NOUN
upos,regras,CP831-5,0,Pirateada,VERB,PROPN
upos,regras,CP831-5,12,a,ADP,DET
upos,regras,CP831-5,16,interessado,NOUN,VERB
upos,regras,CP831-6,1,que,SCONJ,PRON
upos,regras,CP831-6,3,uma,NUM,DET
upos,regras,CP831-6,4,a,ADP,DET
upos,regras,CP831-6,8,outra,PRON,DET
upos,regras,CP831-6,9,a,ADP,DET
upos,regras,CP831-6,11,Portas,PROPN,NOUN
upos,regras,CP832-1,5,uma,NUM,DET
upos,regras,CP832-1,18,para,SCONJ,ADP
upos,regras,CP832-2,0,Esta,PRON,DET
upos,regras,CP832-2,3,real,ADJ,PROPN
upos,regras,CP832-2,7,de,SCONJ,ADP
upos,regras,CP832-2,8,que,SCONJ,PRON
upos,regras,CP832-2,11,a,ADP,DET
upos,regras,CP832-2,16,a,SCONJ,DET
upos,regras,CP832-2,23,que,SCONJ,PRON
upos,regras,CP832-2,26,um,NUM,DET
upos,regras,CP832-2,34,a,ADP,DET
upos,regras,CP832-3,0,Uma,NUM,DET
upos,regras,CP832-3,3,alguns,PRON,DET
upos,regras,CP832-3,5,um,NUM,DET
upos,regras,CP832-3,8,outros,PRON,DET
upos,regras,CP832-5,16,suspeitávamos,VERB,NOUN
upos,regras,CP832-5,18,um,NUM,DET
upos,regras,CP832-7,2,reagi,VERB,NOUN
upos,regras,CP832-7,7,a,SCONJ,DET
upos,regras,CP832-7,9,que,SCONJ,PRON
upos,regras,CP832-7,10,engravidei,VERB,NOUN
upos,regras,CP832-8,3,que,SCONJ,PRON
upos,regras,CP832-8,8,este,PRON,DET
upos,regras,CP832-8,15,multiplicados,VERB,NOUN
upos,regras,CP832-9,4,menos,PRON,ADV
upos,regras,CP832-9,8,gémeos,NOUN,ADJ
upos,regras,CP832-9,16,chamados,ADJ,VERB
upos,regras,CP832-9,17,gémeos,NOUN,ADJ
upos,regras,CP832-9,20,dizigóticos,ADJ,NOUN
upos,regras,CP832-9,24,técnica,ADJ,NOUN
upos,regras,CP832-9,26,por,SCONJ,ADP
upos,regras,CP832-9,28,gerados,VERB,NOUN
upos,regras,CP832-10,11,quando,ADP,ADV
upos,regras,CP832-10,12,pequenos,NOUN,ADJ
upos,regras,CP832-10,27,maternal,ADJ,NOUN
upos,regras,CP832-10,30,a,ADP,DET
upos,regras,CP832-12,7,separaram,VERB,NOUN
upos,regras,CP832-12,11,10º,ADJ,NUM
upos,regras,CP832-13,1,foi,VERB,AUX
upos,regras,CP832-13,5,que,SCONJ,PRON
upos,regras,CP832-13,18,conta,VERB,NOUN
upos,regras,CP832-14,6,enquanto,SCONJ,ADV
upos,regras,CP832-14,7,que,SCONJ,PRON
upos,regras,CP833-1,6,as,PRON,DET
upos,regras,CP833-1,9,central,NOUN,PROPN
upos,regras,CP833-1,13,Casal,PROPN,NOUN
upos,regras,CP833-1,18,Campo,PROPN,NOUN
upos,regras,CP833-1,28,a,ADP,DET
upos,regras,CP833-1,31,inter-regionais,ADJ,NOUN
upos,regras,CP833-2,0,Uma,SCONJ,DET
upos,regras,CP833-2,2,que,SCONJ,PRON
upos,regras,CP833-2,4,central,NOUN,PROPN
upos,regras,CP833-2,10,a,SCONJ,DET
upos,regras,CP833-2,21,Campo,PROPN,NOUN
upos,regras,CP833-2,22,Pequeno,PROPN,ADJ
upos,regras,CP833-2,24,Sete,PROPN,NUM
upos,regras,CP833-2,25,Rios,PROPN,NOUN
upos,regras,CP833-3,2,a,SCONJ,DET
upos,regras,CP833-3,10,consagrado,ADJ,NOUN
upos,regras,CP833-3,11,a,ADP,DET
upos,regras,CP833-3,23,Parque,PROPN,NOUN
upos,regras,CP834-1,1,uma,NUM,DET
upos,regras,CP834-1,2,residente,NOUN,ADJ
upos,regras,CP834-1,20,excessivo,ADJ,NOUN
upos,regras,CP834-1,21,o,PRON,DET
upos,regras,CP834-2,19,bairro,NOUN,PROPN
upos,regras,CP834-2,25,como,SCONJ,ADP
upos,regras,CP835-1,2,têm,AUX,VERB
upos,regras,CP835-1,4,propostas,VERB,NOUN
upos,regras,CP835-1,5,para,SCONJ,ADP
upos,regras,CP835-2,0,Uma,NUM,DET
upos,regras,CP835-2,4,em,SCONJ,ADP
upos,regras,CP835-2,9,Universos,NOUN,PROPN
upos,regras,CP835-2,10,paralelos,ADJ,NOUN
upos,regras,CP835-3,7,morta,VERB,ADJ
upos,regras,CP835-4,3,um,ADV,DET
upos,regras,CP835-4,4,outro,PRON,DET
upos,regras,CP835-4,9,assassinou,VERB,NOUN
upos,regras,CP835-5,4,em,SCONJ,ADP
upos,regras,CP835-5,6,que,SCONJ,PRON
upos,regras,CP835-5,11,incoerentes,ADJ,NOUN
upos,regras,CP835-5,19,própria,DET,ADJ
upos,regras,CP835-5,22,encarregará,VERB,NOUN
upos,regras,CP835-5,23,de,SCONJ,ADP
upos,regras,CP835-5,24,o,PRON,DET
upos,regras,CP835-6,0,Como,ADV,ADP
upos,regras,CP835-7,6,a,ADP,DET
upos,regras,CP835-7,8,passado,NOUN,ADJ
upos,regras,CP835-7,11,dêem,VERB,NOUN
upos,regras,CP835-7,13,a,ADP,DET
upos,regras,CP835-7,15,temida,ADJ,NOUN
upos,regras,CP835-8,5,proibindo,VERB,NOUN
upos,regras,CP835-8,15,para,SCONJ,ADP
upos,regras,CP835-9,3,desencadeando,VERB,NOUN
upos,regras,CP835-9,14,a,SCONJ,DET
upos,regras,CP835-9,16,construídas,VERB,NOUN
upos,regras,CP836-1,3,basquetebol,NOUN,PROPN
upos,regras,CP836-1,4,a,ADP,DET
upos,regras,CP836-2,4,Ovar,PROPN,VERB
upos,regras,CP836-3,6,decepcionante,ADJ,NOUN
upos,regras,CP836-3,11,basquetebol,NOUN,PROPN
upos,regras,CP836-3,31,85-84,NUM,NOUN
upos,regras,CP836-3,34,Ovar,PROPN,VERB
upos,regras,CP836-3,46,a,ADP,DET
upos,regras,CP836-4,7,isolou,VERB,NOUN
upos,regras,CP836-4,11,segundo,ADJ,ADP
upos,regras,CP836-4,22,igualou,VERB,NOUN
upos,regras,CP837-1,22,que,SCONJ,PRON
upos,regras,CP837-1,27,a,ADP,DET
upos,regras,CP837-1,34,afectam,VERB,NOUN
upos,regras,CP837-1,47,responsável,NOUN,ADJ
upos,regras,CP837-1,50,Centro,PROPN,NOUN
upos,regras,CP837-1,52,Saúde,PROPN,NOUN
upos,regras,CP837-2,8,muitas,PRON,DET
upos,regras,CP837-2,10,interessadas,ADJ,VERB
upos,regras,CP837-2,18,algumas,PRON,DET
upos,regras,CP837-2,20,confessam,VERB,NOUN
upos,regras,CP837-2,21,que,SCONJ,PRON
upos,regras,CP837-3,10,para,SCONJ,ADP
upos,regras,CP837-4,9,Internacional,PROPN,ADJ
upos,regras,CP837-4,12,Educação,PROPN,NOUN
upos,regras,CP837-4,15,Vítimas,PROPN,NOUN
upos,regras,CP837-4,22,a,SCONJ,DET
upos,regras,CP837-4,30,que,SCONJ,PRON
upos,regras,CP838-1,1,multinacional,ADJ,NOUN
upos,regras,CP838-1,13,incorrectas,ADJ,NOUN
upos,regras,CP838-1,17,ter,VERB,AUX
upos,regras,CP838-1,36,desde,SCONJ,ADP
upos,regras,CP838-1,37,que,SCONJ,PRON
upos,regras,CP838-1,48,referidas,VERB,NOUN
upos,regras,CP838-1,53,o,PRON,DET
upos,regras,CP838-2,19,a,ADP,DET
upos,regras,CP838-2,36,cirúrgicas,ADJ,NOUN
upos,regras,CP838-3,21,americanos,NOUN,ADJ
upos,regras,CP838-3,25,testado,VERB,NOUN
upos,regras,CP838-3,47,atribuidas,VERB,NOUN
upos,regras,CP838-3,48,a,ADP,DET
upos,regras,CP838-4,10,como,SCONJ,ADP
upos,regras,CP838-4,13,a,ADP,DET
upos,regras,CP838-4,26,causal,ADJ,NOUN
upos,regras,CP838-4,49,apresentavam,VERB,NOUN
upos,regras,CP838-4,51,cardiovasculares,ADJ,NOUN
upos,regras,CP839-1,7,comunicaram,VERB,NOUN
upos,regras,CP839-1,19,a,ADP,DET
upos,regras,CP839-2,3,fornecidos,VERB,NOUN
upos,regras,CP839-2,4,a,ADP,DET
upos,regras,CP839-2,7,americanas,ADJ,NOUN
upos,regras,CP839-3,1,uma,NUM,DET
upos,regras,CP839-3,2,dezena,NUM,NOUN
upos,regras,CP839-3,5,que,SCONJ,PRON
upos,regras,CP839-3,11,iraquiano-jordana,ADJ,NOUN
upos,regras,CP839-3,15,alvo,ADJ,NOUN
upos,regras,CP839-3,24,aliada,VERB,NOUN
upos,regras,CP839-4,21,como,ADV,ADP
upos,regras,CP839-4,22,constatou,VERB,NOUN
upos,regras,CP839-4,25,a,SCONJ,DET
upos,regras,CP842-1,2,bem,NOUN,ADV
upos,regras,CP842-1,6,mal,NOUN,ADV
upos,regras,CP842-1,9,a,ADP,DET
upos,regras,CP842-3,2,búlgaro,NOUN,ADJ
upos,regras,CP842-4,4,magníficos,ADJ,NOUN
upos,regras,CP842-4,5,a,ADP,DET
upos,regras,CP842-4,7,Marítimo,PROPN,ADJ
upos,regras,CP842-5,2,víamos,VERB,NOUN
upos,regras,CP843-1,1,que,DET,PRON
upos,regras,CP843-2,8,diversas,ADJ,DET
upos,regras,CP843-2,10,a,ADP,DET
upos,regras,CP843-2,39,que,SCONJ,PRON
upos,regras,CP843-2,44,políticas,NOUN,ADJ
upos,regras,CP843-2,47,outro,PRON,DET
upos,regras,CP843-2,48,senão,ADP,ADV
upos,regras,CP843-2,60,impõem,VERB,NOUN
upos,regras,CP843-2,69,políticas,NOUN,ADJ
upos,regras,CP843-3,2,acrescentam,VERB,NOUN
upos,regras,CP843-3,9,estúpido,ADJ,NOUN
upos,regras,CP843-4,2,políticas,NOUN,ADJ
upos,regras,CP843-4,3,anti-participativas,ADJ,NOUN
upos,regras,CP843-4,5,que,SCONJ,PRON
upos,regras,CP843-4,16,julgadas,VERB,NOUN
upos,regras,CP843-4,18,inadequadas,ADJ,NOUN
upos,regras,CP843-4,29,comunitário,ADJ,PROPN
upos,regras,CP843-4,40,mais,PRON,ADV
upos,regras,CP843-4,43,vivas,ADJ,NOUN
upos,regras,CP843-4,55,a,ADP,DET
upos,regras,CP843-4,58,vivo,ADJ,NOUN
upos,regras,CP844-1,6,a,ADP,DET
upos,regras,CP844-1,19,o,PRON,DET
upos,regras,CP844-1,26,prolongadas,VERB,NOUN
upos,regras,CP844-2,14,de,SCONJ,ADP
upos,regras,CP844-2,24,por,SCONJ,ADP
upos,regras,CP844-2,31,as,PRON,DET
upos,regras,CP844-3,0,Se,SCONJ,PRON
upos,regras,CP844-3,11,para,SCONJ,ADP
upos,regras,CP844-3,20,urbanas,ADJ,NOUN
upos,regras,CP844-4,2,segundo,ADJ,ADP
upos,regras,CP844-4,4,populacional,ADJ,NOUN
upos,regras,CP844-4,9,cidade,PROPN,NOUN
upos,regras,CP844-4,12,Beira,PROPN,NOUN
upos,regras,CP844-4,16,residentes,ADJ,NOUN
upos,regras,CP844-4,27,lecciona,VERB,NOUN
upos,regras,CP844-4,41,preparatória,ADJ,NOUN
upos,regras,CP845-1,4,17º,PROPN,NUM
upos,regras,CP845-1,5,Festival,PROPN,NOUN
upos,regras,CP845-1,22,que,SCONJ,PRON
upos,regras,CP845-1,31,a,SCONJ,DET
upos,regras,CP845-1,33,convidado,NOUN,VERB
upos,regras,CP845-1,35,bem,ADP,ADV
upos,regras,CP845-1,36,como,ADV,ADP
upos,regras,CP845-2,12,representada,ADJ,VERB
upos,regras,CP845-3,13,promovidos,VERB,NOUN
upos,regras,CP845-3,16,Região,PROPN,NOUN
upos,regras,CP845-3,18,Turismo,PROPN,NOUN
upos,regras,CP845-3,30,a,ADP,DET
upos,regras,CP845-4,0,Tal,ADV,DET
upos,regras,CP845-4,1,como,SCONJ,ADP
upos,regras,CP845-4,11,marcado,ADJ,VERB
upos,regras,CP845-4,12,para,SCONJ,ADP
upos,regras,CP845-4,13,ter,VERB,AUX
upos,regras,CP845-4,15,a,ADP,DET
upos,regras,CP846-2,4,exorcizado,VERB,NOUN
upos,regras,CP846-4,7,tinha,AUX,VERB
upos,regras,CP846-5,0,Fê,VERB,PROPN
upos,regras,CP846-5,8,atrevido,VERB,NOUN
upos,regras,CP846-6,7,poucos,PRON,DET
upos,regras,CP847-3,5,nominativas,ADJ,NOUN
upos,regras,CP847-3,8,a,ADP,DET
upos,regras,CP847-3,10,portador,NOUN,ADJ
upos,regras,CP847-3,18,uma,NUM,DET
upos,regras,CP847-3,22,dominantes,ADJ,NOUN
upos,regras,CP847-3,27,nacional,ADJ,PROPN
upos,regras,CP847-4,0,Movimentados,VERB,PROPN
upos,regras,CP847-4,5,Valores,PROPN,NOUN
upos,regras,CP847-4,15,intermediados,VERB,NOUN
upos,regras,CP847-4,18,Comercial,PROPN,ADJ
upos,regras,CP847-4,19,Dealer,PROPN,VERB
upos,regras,CP848-1,7,electrónica,ADJ,NOUN
upos,regras,CP848-1,9,acordava,VERB,NOUN
upos,regras,CP848-1,10,a,ADP,DET
upos,regras,CP848-1,17,deitado,ADJ,VERB
upos,regras,CP848-1,18,a,SCONJ,DET
upos,regras,CP848-1,20,se,SCONJ,PRON
upos,regras,CP848-1,21,teria,VERB,AUX
upos,regras,CP848-2,6,a,ADP,DET
upos,regras,CP848-2,15,mandá,VERB,NOUN
upos,regras,CP848-2,28,que,SCONJ,PRON
upos,regras,CP848-2,33,E-mail,NOUN,PROPN
upos,regras,CP848-2,37,próprio,ADJ,DET
upos,regras,CP848-3,6,lê,VERB,NOUN
upos,regras,CP848-3,9,E-mail,NOUN,PROPN
upos,regras,CP848-3,19,que,SCONJ,PRON
upos,regras,CP848-3,23,circular,VERB,NOUN
upos,regras,CP848-4,0,E-mail,NOUN,PROPN
upos,regras,CP848-4,6,para,SCONJ,ADP
upos,regras,CP848-4,8,zangarmos,VERB,NOUN
upos,regras,CP848-4,12,que,SCONJ,PRON
upos,regras,CP848-5,2,que,SCONJ,PRON
upos,regras,CP848-5,8,tinham,VERB,AUX
upos,regras,CP848-5,20,seu,PRON,DET
upos,regras,CP848-6,9,despedia,VERB,NOUN
upos,regras,CP848-6,15,&,NOUN,SYM
upos,regras,CP848-6,23,electrónico,ADJ,NOUN
upos,regras,CP848-6,26,responda,VERB,NOUN
upos,regras,CP848-7,8,encontrarem,VERB,NOUN
upos,regras,CP848-7,14,o,PRON,DET
upos,regras,CP848-7,15,conhecerem,VERB,NOUN
upos,regras,CP848-7,19,a,ADP,DET
upos,regras,CP848-7,26,o,PRON,DET
upos,regras,CP848-7,29,esperto,ADJ,PROPN
upos,regras,CP848-7,31,todos,PRON,DET
upos,regras,CP848-7,38,a,SCONJ,DET
upos,regras,CP848-7,39,descreverem,VERB,NOUN
upos,regras,CP848-7,41,uns,PRON,DET
upos,regras,CP848-7,42,a,ADP,DET
upos,regras,CP848-7,44,outros,PRON,DET
upos,regras,CP848-7,47,espertos,ADJ,NOUN
upos,regras,CP848-7,51,superespertos,ADJ,NOUN
upos,regras,CP848-8,4,a,ADP,DET
upos,regras,CP848-8,9,o,PRON,DET
upos,regras,CP848-8,16,esperta,ADJ,NOUN
upos,regras,CP848-10,7,para,SCONJ,ADP
upos,regras,CP848-11,0,Para,SCONJ,ADP
upos,regras,CP848-11,11,a,PRON,DET
upos,regras,CP848-11,19,tal,PRON,DET
upos,regras,CP848-12,3,pertinente,ADJ,NOUN
upos,regras,CP848-13,3,real,ADJ,PROPN
upos,regras,CP848-14,1,para,SCONJ,ADP
upos,regras,CP848-15,3,a,ADP,DET
upos,regras,CP848-16,5,a,ADP,DET
upos,regras,CP849-2,5,por,SCONJ,ADP
upos,regras,CP849-2,7,um,NUM,DET
upos,regras,CP849-2,8,segundo,ADJ,ADP
upos,regras,CP849-2,11,a,ADP,DET
