tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,qwen2.5:3b,test-s90,17,nesta,ADP,PART
upos,qwen2.5:3b,test-s90,18,quarta,PROPN,ADJ
upos,qwen2.5:3b,test-s90,19,-,PUNCT,SCONJ
upos,qwen2.5:3b,test-s90,20,feira,PROPN,ADJ
upos,qwen2.5:3b,test-s90,21,(,PUNCT,SYM
upos,qwen2.5:3b,test-s90,24,outubro,PROPN,NOUN
upos,qwen2.5:3b,test-s90,25,),PUNCT,PART
upos,qwen2.5:3b,test-s90,27,a,DET,PROPN
upos,qwen2.5:3b,test-s90,29,Brasileira,PROPN,X
upos,qwen2.5:3b,test-s91,1,acordo,NOUN,ADJ
upos,qwen2.5:3b,test-s91,2,com,ADP,CCONJ
upos,qwen2.5:3b,test-s91,4,de,ADP,CCONJ
upos,qwen2.5:3b,test-s91,6,assessoria,NOUN,PART
upos,qwen2.5:3b,test-s91,8,o,DET,VERB
upos,qwen2.5:3b,test-s91,9,cônsul,NOUN,X
upos,qwen2.5:3b,test-s91,10,ficou,VERB,NOUN
upos,qwen2.5:3b,test-s91,11,impressionado,ADJ,NOUN
upos,qwen2.5:3b,test-s91,12,com,ADP,NOUN
upos,qwen2.5:3b,test-s91,13,as,DET,NOUN
upos,qwen2.5:3b,test-s91,15,e,CCONJ,NOUN
upos,qwen2.5:3b,test-s91,16,a,DET,NOUN
upos,qwen2.5:3b,test-s91,18,de,ADP,NOUN
upos,qwen2.5:3b,test-s91,19,Campo,PROPN,NOUN
upos,qwen2.5:3b,test-s91,20,Grande,PROPN,ADJ
upos,qwen2.5:3b,test-s92,3,pacientes,NOUN,VERB
upos,qwen2.5:3b,test-s92,4,de,ADP,PART
upos,qwen2.5:3b,test-s92,5,o,DET,SCONJ
upos,qwen2.5:3b,test-s92,6,Instituto,PROPN,X
upos,qwen2.5:3b,test-s92,9,de,ADP,PROPN
upos,qwen2.5:3b,test-s92,12,que,CCONJ,ADP
upos,qwen2.5:3b,test-s92,16,as,DET,PART
upos,qwen2.5:3b,test-s92,18,obesas,ADJ,NOUN
upos,qwen2.5:3b,test-s92,23,a,DET,PART
upos,qwen2.5:3b,test-s93,4,o,DET,PART
upos,qwen2.5:3b,test-s93,6,de,ADP,PART
upos,qwen2.5:3b,test-s93,7,os,DET,PART
upos,qwen2.5:3b,test-s93,9,de,ADP,X
upos,qwen2.5:3b,test-s93,11,ABC,PROPN,X
upos,qwen2.5:3b,test-s93,12,e,CCONJ,DET
upos,qwen2.5:3b,test-s93,13,a,DET,PART
upos,qwen2.5:3b,test-s93,15,-,PUNCT,SYM
upos,qwen2.5:3b,test-s93,17,nesta,ADP,PART
upos,qwen2.5:3b,test-s93,18,terça,PROPN,ADP
upos,qwen2.5:3b,test-s93,19,-,PUNCT,SYM
upos,qwen2.5:3b,test-s93,29,de,ADP,PART
upos,qwen2.5:3b,test-s93,39,o,DET,PART
upos,qwen2.5:3b,test-s93,41,(,PUNCT,SYM
upos,qwen2.5:3b,test-s93,42,SP,PROPN,X
upos,qwen2.5:3b,test-s93,43,),PUNCT,SYM
upos,qwen2.5:3b,test-s93,49,janeiro,PROPN,NOUN
upos,qwen2.5:3b,test-s94,0,Isso,PRON,DET
upos,qwen2.5:3b,test-s94,4,pois,CCONJ,AUX
upos,qwen2.5:3b,test-s94,6,a,DET,PART
upos,qwen2.5:3b,test-s94,8,ainda,ADV,ADP
upos,qwen2.5:3b,test-s94,9,mais,ADV,VERB
upos,qwen2.5:3b,test-s95,5,sucesso,NOUN,AUX
upos,qwen2.5:3b,test-s95,6,o,DET,PART
upos,qwen2.5:3b,test-s95,8,(,PUNCT,SYM
upos,qwen2.5:3b,test-s95,9,depois,ADV,X
upos,qwen2.5:3b,test-s95,11,várias,DET,NUM
upos,qwen2.5:3b,test-s95,13,),PUNCT,SYM
upos,qwen2.5:3b,test-s95,15,para,ADP,VERB
upos,qwen2.5:3b,test-s95,17,que,CCONJ,AUX
upos,qwen2.5:3b,test-s95,19,Godos,PROPN,X
upos,qwen2.5:3b,test-s95,24,os,DET,PRON
upos,qwen2.5:3b,test-s95,28,a,DET,PART
upos,qwen2.5:3b,test-s95,29,discórdia,NOUN,X
upos,qwen2.5:3b,test-s95,32,as,DET,PART
upos,qwen2.5:3b,test-s95,33,guerras,NOUN,ADJ
upos,qwen2.5:3b,test-s95,34,Asterixianas,ADJ,PROPN
upos,qwen2.5:3b,test-s96,6,de,ADP,PART
upos,qwen2.5:3b,test-s96,7,Justiça,PROPN,VERB
upos,qwen2.5:3b,test-s96,8,de,ADP,PART
upos,qwen2.5:3b,test-s96,9,o,DET,X
upos,qwen2.5:3b,test-s96,11,Santo,PROPN,NOUN
upos,qwen2.5:3b,test-s96,14,juiz,NOUN,VERB
upos,qwen2.5:3b,test-s96,15,titular,ADJ,PART
upos,qwen2.5:3b,test-s96,16,de,ADP,ADJ
upos,qwen2.5:3b,test-s96,18,Vara,PROPN,NOUN
upos,qwen2.5:3b,test-s96,19,de,ADP,NOUN
upos,qwen2.5:3b,test-s96,22,de,ADP,PART
upos,qwen2.5:3b,test-s96,23,Inquéritos,PROPN,NOUN
upos,qwen2.5:3b,test-s96,24,Criminais,PROPN,ADJ
upos,qwen2.5:3b,test-s96,25,de,ADP,PART
upos,qwen2.5:3b,test-s96,29,Loureiro,PROPN,X
upos,qwen2.5:3b,test-s96,31,foi,AUX,VERB
upos,qwen2.5:3b,test-s96,37,prisão,NOUN,VERB
upos,qwen2.5:3b,test-s97,3,quando,ADV,ADP
upos,qwen2.5:3b,test-s97,6,ainda,ADV,VERB
upos,qwen2.5:3b,test-s97,7,era,AUX,PART
upos,qwen2.5:3b,test-s97,9,em,ADP,X
upos,qwen2.5:3b,test-s97,10,fases,NOUN,ADJ
upos,qwen2.5:3b,test-s97,11,de,ADP,PART
upos,qwen2.5:3b,test-s97,13,e,CCONJ,PART
upos,qwen2.5:3b,test-s97,14,depois,ADV,ADP
upos,qwen2.5:3b,test-s97,15,mata,NOUN,VERB
upos,qwen2.5:3b,test-s97,16,-,PUNCT,SYM
upos,qwen2.5:3b,test-s97,17,matas,NOUN,VERB
upos,qwen2.5:3b,test-s97,19,o,DET,PRON
upos,qwen2.5:3b,test-s97,21,-,PUNCT,NOUN
upos,qwen2.5:3b,test-s97,25,mesmos,ADJ,NOUN
upos,qwen2.5:3b,test-s97,27,pontos,NOUN,ADJ
upos,qwen2.5:3b,test-s97,29,encerrando,VERB,NUM
upos,qwen2.5:3b,test-s97,35,primeira,ADJ,NOUN
upos,qwen2.5:3b,test-s97,36,colocação,NOUN,ADJ
upos,qwen2.5:3b,test-s97,38,a,DET,PART
upos,qwen2.5:3b,test-s97,39,sua,DET,VERB
upos,qwen2.5:3b,test-s97,40,chave,NOUN,ADJ
upos,qwen2.5:3b,test-s98,2,e,CCONJ,ADP
upos,qwen2.5:3b,test-s98,3,horário,NOUN,ADJ
upos,qwen2.5:3b,test-s98,4,de,ADP,PART
upos,qwen2.5:3b,test-s98,8,o,DET,INTJ
upos,qwen2.5:3b,test-s98,9,domingo,PROPN,VERB
upos,qwen2.5:3b,test-s98,10,--,PUNCT,SYM
upos,qwen2.5:3b,test-s98,11,caso,CCONJ,NOUN
upos,qwen2.5:3b,test-s98,12,restem,VERB,ADP
upos,qwen2.5:3b,test-s98,13,bilhetes,NOUN,VERB
upos,qwen2.5:3b,test-s98,14,--,PUNCT,SYM
upos,qwen2.5:3b,test-s99,2,maioria,NOUN,ADJ
upos,qwen2.5:3b,test-s99,3,de,ADP,CCONJ
upos,qwen2.5:3b,test-s99,4,os,DET,NOUN
upos,qwen2.5:3b,test-s99,5,casos,NOUN,ADJ
upos,qwen2.5:3b,test-s99,6,de,ADP,NOUN
upos,qwen2.5:3b,test-s99,7,gripe,NOUN,VERB
upos,qwen2.5:3b,test-s99,8,é,VERB,ADV
upos,qwen2.5:3b,test-s99,9,leve,ADJ,PART
upos,qwen2.5:3b,test-s99,10,e,CCONJ,ADP
upos,qwen2.5:3b,test-s99,12,se,PRON,PART
upos,qwen2.5:3b,test-s99,13,espontaneamente,ADV,ADJ
ner,llama3.2:3b,c2003-1,0,SOCCER,O,B-LOC
ner,llama3.2:3b,c2003-1,2,JAPAN,B-LOC,I-LOC
ner,llama3.2:3b,c2003-1,7,CHINA,B-PER,B-ORG
ner,llama3.2:3b,c2003-1,8,IN,O,I-ORG
ner,llama3.2:3b,c2003-1,10,DEFEAT,O,B-ORG
ner,llama3.2:3b,c2003-3,2,United,B-LOC,I-ORG
ner,llama3.2:3b,c2003-3,3,Arab,I-LOC,I-ORG
ner,llama3.2:3b,c2003-3,4,Emirates,I-LOC,I-PER
ner,llama3.2:3b,c2003-3,5,1996-12-06,O,I-MISC
ner,llama3.2:3b,c2003-4,1,began,O,I-LOC
ner,llama3.2:3b,c2003-4,3,defence,O,B-ORG
ner,llama3.2:3b,c2003-4,4,of,O,I-ORG
ner,llama3.2:3b,c2003-4,11,lucky,O,I-PER
ner,llama3.2:3b,c2003-4,13,win,O,B-ORG
ner,llama3.2:3b,c2003-4,14,against,O,I-ORG
ner,llama3.2:3b,c2003-4,18,Group,O,B-MISC
ner,llama3.2:3b,c2003-4,19,C,O,I-MISC
ner,llama3.2:3b,c2003-4,20,championship,O,B-MISC
ner,llama3.2:3b,c2003-4,22,on,O,I-MISC
ner,llama3.2:3b,c2003-4,23,Friday,O,B-MISC
ner,llama3.2:3b,c2003-5,0,But,O,B-LOC
ner,llama3.2:3b,c2003-5,1,China,B-LOC,I-LOC
ner,llama3.2:3b,c2003-5,6,them,O,I-LOC
ner,llama3.2:3b,c2003-5,10,match,O,B-MISC
ner,llama3.2:3b,c2003-5,11,of,O,I-MISC
ner,llama3.2:3b,c2003-5,13,group,O,B-ORG
ner,llama3.2:3b,c2003-5,14,",",O,I-ORG
ner,llama3.2:3b,c2003-5,16,to,O,B-LOC
ner,llama3.2:3b,c2003-5,17,a,O,I-LOC
ner,llama3.2:3b,c2003-5,20,defeat,O,B-MISC
ner,llama3.2:3b,c2003-5,22,newcomers,O,I-MISC
ner,llama3.2:3b,c2003-6,1,controlled,O,I-LOC
ner,llama3.2:3b,c2003-6,10,missed,O,B-PER
ner,llama3.2:3b,c2003-6,13,78th,O,B-LOC
ner,llama3.2:3b,c2003-6,14,minute,O,I-LOC
ner,llama3.2:3b,c2003-6,16,Uzbek,B-MISC,B-ORG
ner,llama3.2:3b,c2003-6,17,striker,O,I-ORG
ner,llama3.2:3b,c2003-6,18,Igor,B-PER,B-MISC
ner,llama3.2:3b,c2003-6,19,Shkvyrin,I-PER,I-MISC
ner,llama3.2:3b,c2003-6,20,took,O,I-MISC
ner,llama3.2:3b,c2003-6,21,advantage,O,B-MISC
ner,llama3.2:3b,c2003-6,30,ball,O,B-MISC
ner,llama3.2:3b,c2003-6,31,over,O,I-MISC
ner,llama3.2:3b,c2003-6,33,advancing,O,I-MISC
ner,llama3.2:3b,c2003-6,34,Chinese,B-MISC,B-PER
ner,llama3.2:3b,c2003-6,35,keeper,O,I-PER
ner,llama3.2:3b,c2003-6,37,into,O,I-ORG
ner,llama3.2:3b,c2003-6,40,net,O,I-ORG
ner,llama3.2:3b,c2003-7,11,hitting,O,I-MISC
ner,llama3.2:3b,c2003-7,12,an,O,B-PER
ner,llama3.2:3b,c2003-7,13,unstoppable,O,I-MISC
ner,llama3.2:3b,c2003-7,14,left,O,I-MISC
ner,llama3.2:3b,c2003-7,15,foot,O,I-LOC
ner,llama3.2:3b,c2003-7,16,shot,O,I-LOC
ner,llama3.2:3b,c2003-7,17,from,O,I-LOC
ner,llama3.2:3b,c2003-7,18,just,O,I-ORG
ner,llama3.2:3b,c2003-7,21,area,O,I-MISC
ner,llama3.2:3b,c2003-8,0,The,O,B-LOC
ner,llama3.2:3b,c2003-8,1,former,O,I-LOC
ner,llama3.2:3b,c2003-8,2,Soviet,B-MISC,O
ner,llama3.2:3b,c2003-8,8,Asian,B-MISC,O
ner,llama3.2:3b,c2003-8,9,Cup,I-MISC,O
ner,llama3.2:3b,c2003-8,10,finals,O,I-MISC
ner,llama3.2:3b,c2003-9,0,Despite,O,B-LOC
ner,llama3.2:3b,c2003-9,1,winning,O,I-LOC
ner,llama3.2:3b,c2003-9,3,Asian,B-MISC,B-ORG
ner,llama3.2:3b,c2003-9,4,Games,I-MISC,I-ORG
ner,llama3.2:3b,c2003-9,6,two,O,B-PER
ner,llama3.2:3b,c2003-9,7,years,O,I-PER
ner,llama3.2:3b,c2003-9,12,in,O,I-LOC
ner,llama3.2:3b,c2003-10,0,Two,O,B-MISC
ner,llama3.2:3b,c2003-10,1,goals,O,I-MISC
ner,llama3.2:3b,c2003-10,12,to,O,I-LOC
ner,llama3.2:3b,c2003-10,17,collect,O,B-ORG
ner,llama3.2:3b,c2003-10,18,all,O,I-ORG
ner,llama3.2:3b,c2003-10,20,points,O,I-MISC
ner,llama3.2:3b,c2003-10,22,their,O,B-PER
ner,llama3.2:3b,c2003-10,23,opening,O,I-PER
ner,llama3.2:3b,c2003-10,24,meeting,O,I-ORG
ner,llama3.2:3b,c2003-10,25,against,O,I-LOC
ner,llama3.2:3b,c2003-10,26,Syria,B-LOC,B-MISC
ner,llama3.2:3b,c2003-11,1,Takagi,I-PER,O
ner,llama3.2:3b,c2003-11,2,scored,O,I-PER
ner,llama3.2:3b,c2003-11,7,88th,O,B-MISC
ner,llama3.2:3b,c2003-11,8,minute,O,I-MISC
ner,llama3.2:3b,c2003-11,10,rising,O,B-MISC
ner,llama3.2:3b,c2003-11,12,head,O,I-MISC
ner,llama3.2:3b,c2003-11,13,a,O,B-LOC
ner,llama3.2:3b,c2003-11,14,Hiroshige,B-PER,I-LOC
ner,llama3.2:3b,c2003-11,15,Yanagimoto,I-PER,O
ner,llama3.2:3b,c2003-11,19,Syrian,B-MISC,O
ner,llama3.2:3b,c2003-11,20,goal,O,B-LOC
ner,llama3.2:3b,c2003-11,22,goalkeeper,O,I-ORG
ner,llama3.2:3b,c2003-11,23,Salem,B-PER,B-LOC
ner,llama3.2:3b,c2003-11,24,Bitar,I-PER,I-ORG
ner,llama3.2:3b,c2003-11,30,then,O,I-MISC
ner,llama3.2:3b,c2003-11,31,allowed,O,I-ORG
ner,llama3.2:3b,c2003-11,32,to,O,B-LOC
ner,llama3.2:3b,c2003-11,33,slip,O,I-LOC
ner,llama3.2:3b,c2003-12,0,It,O,B-MISC
ner,llama3.2:3b,c2003-12,1,was,O,I-MISC
ner,llama3.2:3b,c2003-12,3,second,O,B-LOC
ner,llama3.2:3b,c2003-12,4,costly,O,I-LOC
ner,llama3.2:3b,c2003-12,6,by,O,B-ORG
ner,llama3.2:3b,c2003-12,7,Syria,B-LOC,I-ORG
ner,llama3.2:3b,c2003-12,10,minutes,O,I-MISC
ner,llama3.2:3b,c2003-13,0,Defender,O,B-PER
ner,llama3.2:3b,c2003-13,1,Hassan,B-PER,I-PER
ner,llama3.2:3b,c2003-13,2,Abbas,I-PER,O
ner,llama3.2:3b,c2003-13,11,area,O,B-LOC
ner,llama3.2:3b,c2003-13,12,in,O,I-LOC
ner,llama3.2:3b,c2003-13,14,84th,O,B-MISC
ner,llama3.2:3b,c2003-13,15,minute,O,I-MISC
ner,llama3.2:3b,c2003-13,20,divert,O,B-ORG
ner,llama3.2:3b,c2003-13,21,it,O,I-ORG
ner,llama3.2:3b,c2003-13,27,Bitar,B-PER,B-LOC
ner,llama3.2:3b,c2003-13,28,'s,O,I-LOC
ner,llama3.2:3b,c2003-14,3,given,O,B-LOC
ner,llama3.2:3b,c2003-14,4,Syria,B-LOC,I-LOC
ner,llama3.2:3b,c2003-14,10,header,O,B-ORG
ner,llama3.2:3b,c2003-14,11,in,O,I-ORG
ner,llama3.2:3b,c2003-14,13,seventh,O,B-LOC
ner,llama3.2:3b,c2003-14,14,minute,O,I-LOC
ner,llama3.2:3b,c2003-15,2,laid,O,I-LOC
ner,llama3.2:3b,c2003-15,3,siege,O,B-MISC
ner,llama3.2:3b,c2003-15,10,most,O,B-PER
ner,llama3.2:3b,c2003-15,13,game,O,I-LOC
ner,llama3.2:3b,c2003-15,16,breached,O,I-MISC
ner,llama3.2:3b,c2003-16,0,Bitar,B-PER,B-LOC
ner,llama3.2:3b,c2003-16,1,pulled,O,I-LOC
ner,llama3.2:3b,c2003-16,2,off,O,I-LOC
ner,llama3.2:3b,c2003-17,2,Shu,B-PER,I-LOC
ner,llama3.2:3b,c2003-17,3,Kamo,I-PER,I-LOC
ner,llama3.2:3b,c2003-17,9,Syrian,B-MISC,O
ner,llama3.2:3b,c2003-17,10,own,O,I-MISC
ner,llama3.2:3b,c2003-17,12,proved,O,I-PER
ner,llama3.2:3b,c2003-17,13,lucky,O,B-LOC
ner,llama3.2:3b,c2003-17,14,for,O,I-ORG
ner,llama3.2:3b,c2003-17,15,us,O,I-MISC
ner,llama3.2:3b,c2003-18,0,The,O,B-PER
ner,llama3.2:3b,c2003-18,1,Syrians,B-MISC,I-PER
ner,llama3.2:3b,c2003-18,12,which,O,B-PER
ner,llama3.2:3b,c2003-18,13,made,O,I-PER
ner,llama3.2:3b,c2003-19,0,',O,B-MISC
ner,llama3.2:3b,c2003-20,2,co-hosts,O,I-ORG
ner,llama3.2:3b,c2003-20,4,the,O,B-PER
ner,llama3.2:3b,c2003-20,5,World,B-MISC,O
ner,llama3.2:3b,c2003-20,8,2002,O,I-MISC
ner,llama3.2:3b,c2003-20,10,ranked,O,B-MISC
ner,llama3.2:3b,c2003-20,11,20th,O,I-MISC
ner,llama3.2:3b,c2003-20,16,FIFA,B-ORG,B-LOC
ner,llama3.2:3b,c2003-20,21,regain,O,I-PER
ner,llama3.2:3b,c2003-20,22,their,O,I-PER
ner,llama3.2:3b,c2003-20,23,title,O,B-ORG
ner,llama3.2:3b,c2003-21,0,Hosts,O,B-LOC
ner,llama3.2:3b,c2003-21,1,UAE,B-LOC,O
ner,llama3.2:3b,c2003-21,4,and,O,I-LOC
ner,llama3.2:3b,c2003-21,5,South,B-LOC,O
ner,llama3.2:3b,c2003-21,6,Korea,I-LOC,B-MISC
ner,llama3.2:3b,c2003-21,9,Indonesia,B-LOC,O
ner,llama3.2:3b,c2003-21,10,on,O,I-MISC
ner,llama3.2:3b,c2003-21,13,Group,O,B-ORG
ner,llama3.2:3b,c2003-21,14,A,O,I-ORG
ner,llama3.2:3b,c2003-22,0,All,O,B-LOC
ner,llama3.2:3b,c2003-22,1,four,O,I-LOC
ner,llama3.2:3b,c2003-22,2,teams,O,I-LOC
ner,llama3.2:3b,c2003-22,11,game,O,I-MISC
ner,llama3.2:3b,c2003-23,0,RUGBY,B-ORG,B-LOC
ner,llama3.2:3b,c2003-23,1,UNION,I-ORG,O
ner,llama3.2:3b,c2003-23,3,CUTTITTA,B-PER,I-ORG
ner,llama3.2:3b,c2003-24,1,1996-12-06,O,I-MISC
ner,llama3.2:3b,c2003-25,0,Italy,B-LOC,B-ORG
ner,llama3.2:3b,c2003-25,1,recalled,O,I-ORG
ner,llama3.2:3b,c2003-26,0,on,O,I-MISC
ner,llama3.2:3b,c2003-26,3,their,O,B-PER
ner,llama3.2:3b,c2003-26,4,friendly,O,I-PER
ner,llama3.2:3b,c2003-26,8,Murrayfield,B-LOC,B-ORG
ner,llama3.2:3b,c2003-26,10,than,O,I-MISC
ner,llama3.2:3b,c2003-26,12,year,O,B-LOC
ner,llama3.2:3b,c2003-26,13,after,O,I-LOC
ner,llama3.2:3b,c2003-26,15,30-year-old,O,I-MISC
ner,llama3.2:3b,c2003-26,17,announced,O,B-ORG
ner,llama3.2:3b,c2003-26,18,he,O,I-ORG
ner,llama3.2:3b,c2003-26,20,retiring,O,I-MISC
ner,llama3.2:3b,c2003-26,21,following,O,I-MISC
ner,llama3.2:3b,c2003-26,22,differences,O,I-MISC
ner,llama3.2:3b,c2003-26,23,over,O,B-LOC
ner,llama3.2:3b,c2003-26,24,selection,O,I-LOC
ner,llama3.2:3b,c2003-27,2,who,O,I-PER
ner,llama3.2:3b,c2003-27,3,trainer,O,B-LOC
ner,llama3.2:3b,c2003-27,4,George,B-PER,I-LOC
ner,llama3.2:3b,c2003-27,5,Coste,I-PER,O
ner,llama3.2:3b,c2003-27,10,play,O,I-MISC
ner,llama3.2:3b,c2003-27,12,Saturday,O,B-LOC
ner,llama3.2:3b,c2003-27,13,week,O,I-LOC
ner,llama3.2:3b,c2003-27,16,named,O,I-MISC
ner,llama3.2:3b,c2003-27,17,in,O,I-ORG
ner,llama3.2:3b,c2003-27,20,squad,O,B-ORG
ner,llama3.2:3b,c2003-27,21,lacking,O,I-ORG
ner,llama3.2:3b,c2003-27,32,Twickenham,B-LOC,I-LOC
ner,llama3.2:3b,c2003-28,5,illness,O,I-LOC
ner,llama3.2:3b,c2003-28,7,Coste,B-PER,I-ORG
ner,llama3.2:3b,c2003-28,10,had,O,B-PER
ner,llama3.2:3b,c2003-28,11,dropped,O,I-PER
ner,llama3.2:3b,c2003-28,14,Corrado,B-PER,B-LOC
ner,llama3.2:3b,c2003-28,15,Covi,I-PER,I-LOC
ner,llama3.2:3b,c2003-28,20,recalled,O,B-LOC
ner,llama3.2:3b,c2003-28,24,game,O,I-LOC
ner,llama3.2:3b,c2003-28,31,national,O,B-ORG
ner,llama3.2:3b,c2003-28,32,team,O,I-ORG
ner,llama3.2:3b,c2003-29,0,Cuttitta,B-PER,B-LOC
ner,llama3.2:3b,c2003-29,3,retirement,O,B-ORG
ner,llama3.2:3b,c2003-29,4,after,O,I-ORG
ner,llama3.2:3b,c2003-29,8,Cup,I-MISC,O
ner,llama3.2:3b,c2003-29,10,where,O,B-LOC
ner,llama3.2:3b,c2003-29,11,he,O,I-PER
ner,llama3.2:3b,c2003-29,12,took,O,I-MISC
ner,llama3.2:3b,c2003-29,14,with,O,I-ORG
ner,llama3.2:3b,c2003-29,15,being,O,I-PER
ner,llama3.2:3b,c2003-29,16,dropped,O,I-MISC
ner,llama3.2:3b,c2003-29,17,from,O,I-LOC
ner,llama3.2:3b,c2003-29,18,the,O,I-MISC
ner,llama3.2:3b,c2003-29,19,Italy,B-LOC,I-PER
ner,llama3.2:3b,c2003-29,22,faced,O,I-LOC
ner,llama3.2:3b,c2003-30,0,Coste,B-PER,B-LOC
ner,llama3.2:3b,c2003-30,4,approached,O,I-LOC
ner,llama3.2:3b,c2003-30,6,player,O,B-MISC
ner,llama3.2:3b,c2003-30,10,about,O,I-MISC
ner,llama3.2:3b,c2003-30,12,comeback,O,I-PER
ner,llama3.2:3b,c2003-31,0,"""",O,B-MISC
ner,llama3.2:3b,c2003-31,1,He,O,I-MISC
ner,llama3.2:3b,c2003-31,4,World,B-MISC,O
ner,llama3.2:3b,c2003-31,5,Cup,I-MISC,O
ner,llama3.2:3b,c2003-31,12,Coste,B-PER,B-ORG
ner,llama3.2:3b,c2003-31,13,said,O,I-ORG
ner,llama3.2:3b,c2003-32,1,I,O,B-PER
ner,llama3.2:3b,c2003-32,2,thought,O,I-PER
ner,llama3.2:3b,c2003-32,3,it,O,I-PER
ner,llama3.2:3b,c2003-32,4,would,O,I-PER
ner,llama3.2:3b,c2003-32,12,he,O,B-MISC
ner,llama3.2:3b,c2003-32,13,said,O,I-MISC
ner,llama3.2:3b,c2003-32,14,he,O,I-MISC
ner,llama3.2:3b,c2003-33,10,return,O,I-MISC
ner,llama3.2:3b,c2003-34,0,Squad,O,B-LOC
ner,llama3.2:3b,c2003-34,2,Javier,B-PER,I-LOC
ner,llama3.2:3b,c2003-34,3,Pertile,I-PER,O
ner,llama3.2:3b,c2003-34,4,",",O,B-ORG
ner,llama3.2:3b,c2003-34,5,Paolo,B-PER,I-ORG
ner,llama3.2:3b,c2003-34,6,Vaccari,I-PER,O
ner,llama3.2:3b,c2003-34,7,",",O,B-PER
ner,llama3.2:3b,c2003-34,8,Marcello,B-PER,I-PER
ner,llama3.2:3b,c2003-34,9,Cuttitta,I-PER,O
ner,llama3.2:3b,c2003-34,14,Leandro,B-PER,B-LOC
ner,llama3.2:3b,c2003-34,15,Manteri,I-PER,I-LOC
ner,llama3.2:3b,c2003-34,17,Diego,B-PER,B-ORG
ner,llama3.2:3b,c2003-34,18,Dominguez,I-PER,I-ORG
ner,llama3.2:3b,c2003-34,21,Mazzariol,I-PER,O
ner,llama3.2:3b,c2003-34,23,Alessandro,B-PER,I-ORG
ner,llama3.2:3b,c2003-34,24,Troncon,I-PER,O
ner,llama3.2:3b,c2003-34,25,",",O,B-LOC
ner,llama3.2:3b,c2003-34,26,Orazio,B-PER,I-LOC
ner,llama3.2:3b,c2003-34,27,Arancio,I-PER,O
ner,llama3.2:3b,c2003-34,28,",",O,I-MISC
ner,llama3.2:3b,c2003-34,29,Andrea,B-PER,O
ner,llama3.2:3b,c2003-34,30,Sgorlon,I-PER,B-LOC
ner,llama3.2:3b,c2003-34,32,Massimo,B-PER,O
ner,llama3.2:3b,c2003-34,33,Giovanelli,I-PER,I-ORG
ner,llama3.2:3b,c2003-34,35,Carlo,B-PER,I-PER
ner,llama3.2:3b,c2003-34,36,Checchinato,I-PER,O
ner,llama3.2:3b,c2003-34,37,",",O,I-ORG
ner,llama3.2:3b,c2003-34,38,Walter,B-PER,O
ner,llama3.2:3b,c2003-34,39,Cristofoletto,I-PER,I-MISC
ner,llama3.2:3b,c2003-34,43,Curti,I-PER,O
ner,llama3.2:3b,c2003-34,44,",",O,B-LOC
ner,llama3.2:3b,c2003-34,45,Carlo,B-PER,I-LOC
ner,llama3.2:3b,c2003-34,46,Orlandi,I-PER,O
ner,llama3.2:3b,c2003-34,48,Massimo,B-PER,O
ner,llama3.2:3b,c2003-34,49,Cuttitta,I-PER,O
ner,llama3.2:3b,c2003-34,54,Gianluca,B-PER,B-LOC
ner,llama3.2:3b,c2003-34,55,Guidi,I-PER,I-LOC
ner,llama3.2:3b,c2003-34,57,Nicola,B-PER,B-ORG
ner,llama3.2:3b,c2003-34,58,Mazzucato,I-PER,I-ORG
ner,llama3.2:3b,c2003-34,63,Andrea,B-PER,B-ORG
ner,llama3.2:3b,c2003-34,64,Castellani,I-PER,I-ORG
ner,llama3.2:3b,c2003-35,0,SOCCER,O,B-LOC
ner,llama3.2:3b,c2003-35,2,LATE,O,I-MISC
ner,llama3.2:3b,c2003-35,3,GOALS,O,I-MISC
ner,llama3.2:3b,c2003-35,4,GIVE,O,I-PER
ner,llama3.2:3b,c2003-35,6,WIN,O,I-LOC
ner,llama3.2:3b,c2003-35,7,OVER,O,I-ORG
ner,llama3.2:3b,c2003-35,8,SYRIA,B-LOC,I-ORG
ner,llama3.2:3b,c2003-36,2,United,B-LOC,I-ORG
ner,llama3.2:3b,c2003-36,3,Arab,I-LOC,I-ORG
ner,llama3.2:3b,c2003-36,4,Emirates,I-LOC,I-PER
ner,llama3.2:3b,c2003-36,5,1996-12-06,O,I-MISC
ner,llama3.2:3b,c2003-37,0,Two,O,B-PER
ner,llama3.2:3b,c2003-37,1,goals,O,I-PER
ner,llama3.2:3b,c2003-37,9,Japan,B-LOC,O
ner,llama3.2:3b,c2003-37,10,an,O,B-PER
ner,llama3.2:3b,c2003-37,13,Asian,B-MISC,I-LOC
ner,llama3.2:3b,c2003-37,14,Cup,I-MISC,O
ner,llama3.2:3b,c2003-37,17,Syria,B-LOC,I-ORG
ner,llama3.2:3b,c2003-38,7,88th,O,B-MISC
ner,llama3.2:3b,c2003-38,8,minute,O,I-MISC
ner,llama3.2:3b,c2003-38,11,group,O,I-LOC
ner,llama3.2:3b,c2003-38,12,C,O,B-ORG
ner,llama3.2:3b,c2003-38,13,game,O,I-ORG
ner,llama3.2:3b,c2003-38,15,goalkeeper,O,I-MISC
ner,llama3.2:3b,c2003-38,16,Salem,B-PER,B-LOC
